"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","308Q0PEVB90I66P28UA61D1BUE29IU","A1LAZ3AO0NYBC1","Submitted","Thu Aug 06 11:28:03 PDT 2015","Thu Aug 06 11:35:28 PDT 2015","Sun Aug 09 11:35:28 PDT 2015","","","","445","100% (1/1)","100% (1/1)","0% (0/0)","4297797"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","30H4UDGLT35PUCV0AY4VFW87GR4PML","A1TMLYFTY2MEFH","Submitted","Thu Aug 06 11:29:54 PDT 2015","Thu Aug 06 11:45:18 PDT 2015","Sun Aug 09 11:45:18 PDT 2015","","","","924","0% (0/0)","0% (0/0)","0% (0/0)","4081794"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","30MVJZJNHN0E1H98QCV6DEGB7TR9J6","A2NMETDZGRDQ55","Submitted","Thu Aug 06 11:28:05 PDT 2015","Thu Aug 06 11:43:16 PDT 2015","Sun Aug 09 11:43:16 PDT 2015","","","","911","0% (0/0)","0% (0/0)","0% (0/0)","1220597"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","31N2WW6R9SDCHDYWQD3B73LXEU0F3S","A384V4VER9ZCTA","Submitted","Thu Aug 06 11:30:18 PDT 2015","Thu Aug 06 11:44:30 PDT 2015","Sun Aug 09 11:44:30 PDT 2015","","","","852","0% (0/0)","0% (0/0)","0% (0/0)","60353"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","323Q6SJS8J3RBL5V5YSDBXM7XZJFH0","A30N5H4N4C22N8","Submitted","Thu Aug 06 11:39:18 PDT 2015","Thu Aug 06 11:54:32 PDT 2015","Sun Aug 09 11:54:32 PDT 2015","","","","914","0% (0/0)","0% (0/0)","0% (0/0)","6107820"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","32EYX73OY1WTJXGOWSZ6B1PGUVUUR9","A5BE7AD48CGRI","Submitted","Thu Aug 06 11:33:33 PDT 2015","Thu Aug 06 11:48:36 PDT 2015","Sun Aug 09 11:48:36 PDT 2015","","","","903","0% (0/0)","0% (0/0)","0% (0/0)","9132278"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3300DTYQT34CI042TDV12TT8CLZEQC","A2ZXWL91CNW04Z","Submitted","Thu Aug 06 11:28:29 PDT 2015","Thu Aug 06 11:44:20 PDT 2015","Sun Aug 09 11:44:20 PDT 2015","","","","951","0% (0/0)","0% (0/0)","0% (0/0)","1099901"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","33SA9F9TRYHH2X0O5MU7UIBU0MFWEX","A38RG04G2OC3UQ","Submitted","Thu Aug 06 11:28:42 PDT 2015","Thu Aug 06 11:58:15 PDT 2015","Sun Aug 09 11:58:15 PDT 2015","","","","1773","0% (0/0)","0% (0/0)","0% (0/0)","7566416"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","36W0OB37HX1XG2WV6AMKEP2P94KHZX","A2BBTHVCRM0ZIQ","Submitted","Thu Aug 06 12:37:26 PDT 2015","Thu Aug 06 12:50:58 PDT 2015","Sun Aug 09 12:50:58 PDT 2015","","","","812","0% (0/0)","0% (0/0)","0% (0/0)","1061867"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","378XPAWRUD0WBPZ700O6X8CV0WUAIK","A3SVLRQ9B8P3XD","Submitted","Thu Aug 06 12:44:57 PDT 2015","Thu Aug 06 13:07:56 PDT 2015","Sun Aug 09 13:07:56 PDT 2015","","","","1379","100% (1/1)","100% (1/1)","0% (0/0)","7637627"
