"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","32RIADZISTR63EMMWB8TO7WIIT5S47","A5BMKZRGHNSRT","Submitted","Mon Aug 10 16:43:00 PDT 2015","Mon Aug 10 16:48:09 PDT 2015","Sat Aug 15 16:48:09 PDT 2015","","","","309","0% (0/0)","0% (0/0)","0% (0/0)","4121377"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","32VNZTT0A8RU2ZM9HM8OYXRMWRP4RY","A14WLAP6TCEKO0","Submitted","Mon Aug 10 17:20:07 PDT 2015","Mon Aug 10 17:41:53 PDT 2015","Sat Aug 15 17:41:53 PDT 2015","","","","1306","100% (1/1)","100% (1/1)","0% (0/0)","2225259"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","33M4IA01QHOL01AJ1XATV8OKPMRRXX","A2O5OJXCUFQ3FV","Submitted","Mon Aug 10 16:40:48 PDT 2015","Mon Aug 10 16:52:51 PDT 2015","Sat Aug 15 16:52:51 PDT 2015","","","","723","0% (0/0)","0% (0/0)","0% (0/0)","4535262"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","33PPUNGG39SA5WAY2FYEST4VXMRRZW","A3A8JSTNP8BD86","Rejected","Mon Aug 10 17:29:42 PDT 2015","Mon Aug 10 17:51:44 PDT 2015","Sat Aug 15 17:51:44 PDT 2015","","Mon Aug 10 20:03:18 PDT 2015","I'm sorry, but a large number of responses were missing and we cannot consider this HIT complete. In addition, you failed to provide your Worker ID to the survey.","1322","0% (0/1)","0% (0/1)","0% (0/1)","3873282"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","34J10VATJGLOY56OPWLSN8R05NMIQO","A1G93QD73GJ4R7","Submitted","Mon Aug 10 16:47:14 PDT 2015","Mon Aug 10 16:58:41 PDT 2015","Sat Aug 15 16:58:41 PDT 2015","","","","687","0% (0/0)","0% (0/0)","0% (0/0)","314864"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","35DR22AR5E7THZPHQ79XDAL4J8BX3Z","A1CXMDUNE9A6VO","Submitted","Mon Aug 10 16:47:12 PDT 2015","Mon Aug 10 17:00:27 PDT 2015","Sat Aug 15 17:00:27 PDT 2015","","","","795","0% (0/0)","0% (0/0)","0% (0/0)","4004519"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","37Q970SNZFVPBFP39TPRQ9PF69VS1U","A2B227N1NQYS56","Submitted","Mon Aug 10 16:42:05 PDT 2015","Mon Aug 10 17:01:09 PDT 2015","Sat Aug 15 17:01:09 PDT 2015","","","","1144","0% (0/0)","0% (0/0)","0% (0/0)","7196331"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","37Z929RLGAVQKZ1CBC91WF8AYSUSTB","A1O81SOPKHK5RZ","Submitted","Mon Aug 10 19:55:48 PDT 2015","Mon Aug 10 20:10:40 PDT 2015","Sat Aug 15 20:10:40 PDT 2015","","","","892","0% (0/0)","0% (0/0)","0% (0/0)","3196819"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","39N5ACM9HFAANSC6LP0QAA2NH1D9P5","A2YI2GD7DLFD05","Submitted","Mon Aug 10 16:42:31 PDT 2015","Mon Aug 10 16:56:12 PDT 2015","Sat Aug 15 16:56:12 PDT 2015","","","","821","0% (0/0)","0% (0/0)","0% (0/0)","5489867"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","39RP059MEIGNQIUQRTMUKC3I0W5BML","A2P065E9CYMYJL","Submitted","Mon Aug 10 16:56:41 PDT 2015","Mon Aug 10 17:07:36 PDT 2015","Sat Aug 15 17:07:36 PDT 2015","","","","655","100% (1/1)","100% (1/1)","0% (0/0)","3653031"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3A4TN5196L5K89LLEW2C3R141V5HCO","A2NWQB6OE4D8W1","Submitted","Mon Aug 10 16:41:50 PDT 2015","Mon Aug 10 16:57:17 PDT 2015","Sat Aug 15 16:57:17 PDT 2015","","","","927","0% (0/0)","0% (0/0)","0% (0/0)","6805539"
